Date,Title,ImageLink,Link,Description
32 seconds ago,JUST IN: Court Fixes New Date To Rule On Nnamdi Kanu’s Transfer Request,https://www.naijanews.com/wp-content/uploads/2023/07/Nnamdi-Kanu-and-Lawyer-400x240.jpg.webp,https://www.naijanews.com/2024/04/17/just-in-court-fixes-new-date-to-rule-on-nnamdi-kanus-transfer-request/,"The Federal High Court in Abuja has announced a date to rule on the request of the embattled leader of the Indigenous People of Biafra (IPOB),..."
2 hours ago,BREAKING: EFCC Barricades Yahaya Bello’s House In Abuja Amid ₦84 Billion Fraud Probe,https://www.naijanews.com/wp-content/uploads/2024/04/1000124795-400x240.jpg.webp,https://www.naijanews.com/2024/04/17/breaking-efcc-barricades-yahaya-bellos-house-in-abuja-amid-%e2%82%a684-billion-fraud-probe/,"The Economic and Financial Crimes Commission (EFCC) agents have sealed off the residence of ex-Kogi State governor Yahaya Bello in Wuse, Abuja. According to SaharaReporters, the..."
2 hours ago,IMF Predicts When Nigeria’s Inflation Rate Will Drop,https://www.naijanews.com/wp-content/uploads/2022/12/IMF-2-400x240.jpeg.webp,https://www.naijanews.com/2024/04/17/imf-predicts-when-nigerias-inflation-rate-will-drop/,"The International Monetary Fund (IMF) presented its updated projections for Nigeria’s economy. Naija News reports that in its latest Economic Outlook, the IMF forecasts a gradual..."
2 hours ago,"Police Award Outstanding Officers, Honour Tunji Disu As CP Of The Year – [See Full List]",https://www.naijanews.com/wp-content/uploads/2024/04/Tunji-Disu-1-400x240.webp,https://www.naijanews.com/2024/04/17/police-award-outstanding-officers-honour-tunji-disu-as-cp-of-the-year-see-full-list/,"The commissioner of police in Rivers State, Tunji Disu, has been honoured as the CP of the year during the inaugural Nigeria Police Awards and Commendation...."
3 hours ago,List Of Influential Nigerians That Have Been Jailed Under Tinubu’s Administration,https://www.naijanews.com/wp-content/uploads/2024/04/Tinubu-400x240.jpeg.webp,https://www.naijanews.com/2024/04/17/list-of-influential-nigerians-that-have-been-jailed-under-tinubus-administration/,"In less than one year after taking over office, President Bola Tinubu has put in place various policies that has greatly affected the economy. In the..."
4 hours ago,‘How Much Tinubu’s Govt Pays Monthly On Petrol Subsidy Exposed’ (See Amount),https://www.naijanews.com/wp-content/uploads/2023/09/Fuel-subsidy-1-400x240.webp,https://www.naijanews.com/2024/04/17/how-much-tinubus-govt-pays-monthly-on-petrol-subsidy-exposed-see-amount/,"The Chief Executive Officer (CEO) of Rainoil Limited, Gabriel Ogbechie, has revealed that President Bola Tinubu-led government now spends N600 billion on petrol subsidy monthly. Naija..."
4 hours ago,Retirement Benefits: Nigerian Army To Build Residential Housing For Troops Fighting Insecurity,https://www.naijanews.com/wp-content/uploads/2023/12/lagbaja-army-400x240.jpg.webp,https://www.naijanews.com/2024/04/17/retirement-benefits-nigerian-army-to-build-residential-housing-for-troops-fighting-insecurity/,"The Nigerian Army, demonstrating a strong commitment to the welfare of its soldiers, has announced plans to construct personalized residences for those engaged in tackling insecurity...."
4 hours ago,"Former Kwara Senator, Rafiu Ibrahim Is Dead",https://www.naijanews.com/wp-content/uploads/2024/04/IMG_0648-400x240.jpeg.webp,https://www.naijanews.com/2024/04/17/former-kwara-senator-rafiu-ibrahim-is-dead/,"A former Kwara South Senator, Rafiu Adebayo Ibrahim, has been pronounced dead. Adebayo, who represented Kwara South Senatorial District in the eighth National Assembly, died on..."
5 hours ago,El-Rufai Reveals Governor Who Wrote Election Results Instead Of Conducting Election,https://www.naijanews.com/wp-content/uploads/2023/08/Nasir-El-Rufai-smiling-e1690964783986-400x240.jpg,https://www.naijanews.com/2024/04/17/el-rufai-reveals-governor-who-wrote-election-results-instead-of-conducting-election/,"Former Kaduna State Governor, Nasir El-Rufai, has accused a northwest Governor of writing election results instead of conducting free and fair elections. El-Rufai disclosed that the..."
6 hours ago,Lagos Drops From 4th To 5th Among Wealthiest Cities In Africa,https://www.naijanews.com/wp-content/uploads/2022/04/LAGOS-STATE-logo-1024x638-1-400x240.jpg.webp,https://www.naijanews.com/2024/04/17/lagos-drops-from-4th-to-5th-among-wealthiest-cities-in-africa/,"Lagos, renowned as the industrial and economic hub of West Africa, has slipped to fifth place among Africa’s wealthiest cities, according to the latest Africa Wealth..."
6 hours ago,"Nigerian Newspapers Daily Front Pages Review | Wednesday 17th April, 2024",https://www.naijanews.com/wp-content/uploads/2018/08/Newspaper-headlines-400x240.png.webp,https://www.naijanews.com/2024/04/17/nigerian-newspapers-daily-front-pages-review-wednesday-17th-april-2024/,Naija News looks at the top happenings making headlines on the front pages of Nigeria’s national newspapers today Wednesday 17th April 2024. The PUNCH: The Federal...
6 hours ago,Port Harcourt Refinery Yet To Take Off As Deadline Elapses,https://www.naijanews.com/wp-content/uploads/2024/03/Mele-Kyari-400x240.jpg.webp,https://www.naijanews.com/2024/04/17/port-harcourt-refinery-yet-to-take-off-as-deadline-elapses/,"Despite assurances from the Nigerian National Petroleum Company Limited (NNPCL) that the Port Harcourt Refining Company Limited (PHRC) would resume operations two weeks ago, the refinery..."
7 hours ago,FG Pays ₦205 Billion On Electricity Subsidy – Report Reveals,https://www.naijanews.com/wp-content/uploads/2024/04/Electricity-bill-400x240.webp,https://www.naijanews.com/2024/04/17/fg-pays-%e2%82%a6205-billion-on-electricity-subsidy-report-reveals/,A recent report by the Nigerian Electricity Regulatory Commission (NERC) for the third quarter of last year indicates that the Federal Government paid approximately ₦205 billion...
7 hours ago,Yoruba Nation: No Abiola Has The Right To Promote Division Of This Country – Family Disowns MKO’s Widow,https://www.naijanews.com/wp-content/uploads/2024/04/images-10-400x240.jpeg.webp,https://www.naijanews.com/2024/04/17/yoruba-nation-no-abiola-has-the-right-to-promote-division-of-this-country-family-disowns-mkos-widow/,The family of the late MKO Abiola has distanced itself from the declaration of support for the Yoruba Nation agitators by one of the late billionaire’s...
7 hours ago,Insecurity: 10 Nigerian Governors Invited To US For Crucial Security Meeting,https://www.naijanews.com/wp-content/uploads/2021/09/Northern-Governors-Forum-400x240.jpg,https://www.naijanews.com/2024/04/17/insecurity-10-nigerian-governors-invited-to-us-for-crucial-security-meeting/,The Africa Centre at the United States Institute of Peace has invited ten state governors to a symposium on peace and security in Northern Nigeria. As...
7 hours ago,Lagos Govt To Extend Blue Rail Line Project To Ogun,https://www.naijanews.com/wp-content/uploads/2023/08/Lagos-Blue-Line-Rail-400x240.webp,https://www.naijanews.com/2024/04/17/lagos-govt-to-extend-blue-rail-line-project-to-ogun/,Governor Babajide Sanwo-Olu’s led government of Lagos State has stated that it may extend the ongoing construction of the Blue Line Phase 2 project to Agbara...
16 hours ago,FG Gives Update On Re-opening Land Borders With Benin And Niger Republic,https://www.naijanews.com/wp-content/uploads/2024/03/Nigeria-Niger-Border-400x240.jpg.webp,https://www.naijanews.com/2024/04/16/fg-gives-update-on-re-opening-land-borders-with-benin-and-niger-republic/,"The federal government of Nigeria, on Tuesday, disclosed that discussions and negotiations are ongoing regarding the reopening of land borders with the Benin Republic and Niger..."
16 hours ago,Bauchi Governor Asks Police To Review Dress Code To Encourage Northern Women To Join The Force,https://www.naijanews.com/wp-content/uploads/2023/01/Bala-Mohammed-696x430-1-400x240.png.webp,https://www.naijanews.com/2024/04/16/bauchi-governor-asks-police-to-review-dress-code-to-encourage-northern-women-to-join-the-force/,Governor Bala Mohammed of Bauchi State has called on the Nigeria Police Force (NPF) to modify its dress code to foster greater inclusion of Northern women...
16 hours ago,"Reps Give SEC, FRC 21-Day Ultimatum To Account For ₦45bn Unremitted Funds",https://www.naijanews.com/wp-content/uploads/2023/12/House-of-Reps-1-400x240.jpg.webp,https://www.naijanews.com/2024/04/16/reps-give-sec-frc-21-day-ultimatum-to-account-for-%e2%82%a645bn-unremitted-funds/,The Public Accounts Committee of the House of Representatives has given the Securities and Exchange Commission (SEC) and the Fiscal Responsibility Commission (FRC) a 21-day ultimatum...
17 hours ago,"U.S. Lawmakers Present Six Demands To Nigerian Government Regarding Chibok Girls, Boko Haram",https://www.naijanews.com/wp-content/uploads/2024/04/Chibok-girls.jpg-400x240.webp,https://www.naijanews.com/2024/04/16/u-s-lawmakers-present-six-demands-to-nigerian-government-regarding-chibok-girls-boko-haram/,The United States House of Representatives has urged both the Nigerian and American governments to ensure the recovery and reunion of the remaining Chibok girls abducted...
